gnome-core,a desktop environment
gnome-software-plugin-flatpak,a flatpak plugin for gnome software
synaptic,a package manager
alacritty,a terminal emulator
zsh,a shell
curl,a command line tool
wget,a command line tool
git,a version control system
i3,a window manager
i3status,a status bar
feh,a wallpaper setter
fzf,a fuzzy finder
compton,a compositor
pavucontrol,a volume control
sxhkd,a hotkey daemon
fonts-ubuntu,a font package
solaar,a logitech device manager
ca-certificates,a certificate manager
gnupg,a gpg key manager
stow,symlink farm manager
bat,a cat clone
xbacklight,a backlight manager
xinput,a input device manager
xserver-xorg-input-libinput,a input device manager
flameshot,a screenshot tool
